Provinsi,Nanggroe Aceh Darussalam,Sumatera Utara,Sumatera Barat,Riau,Jambi,Sumatera Selatan,Bengkulu,Lampung,Kepulauan Bangka Belitung,Kepulauan Riau,DKI Jakarta,Jawa Barat,Jawa Tengah,DI Yogyakarta,Jawa Timur,Banten,Bali,Nusa Tenggara Barat,Nusa Tenggara Timur,Kalimantan Barat,Kalimantan Tengah,Kalimantan Selatan,Kalimantan Timur,Kalimantan Utara,Sulawesi Utara,Sulawesi Tengah,Sulawesi Selatan,Sulawesi Tenggara,Gorontalo,Sulawesi Barat,Maluku,Maluku Utara,Papua Barat,Papua
2013,855710,1390800,380630,511500,281570,1108210,320410,1134280,70900,119080,371700,262616,4811340,535180,486582,674552,182770,802450,1009150,394170,145360,183270,248690,978710,200160,400090,863230,330840,200970,151690,315210,85820,234230,955840.2176
2014,837420,1360600,354740,498200,281750,1085800,316500,1143940,67230,124170,412790,255406,4561830,532590,474842,690588,195950,816620,991880,381920,148820,189500,252680,972900,197560,387060,806350,314090,195097,154690,307020,84790,225460,859298.0000000001
2015,859410,1508140,349530,562920,311570,1112530,322830,1100680,66620,114840,368670,416811,4505780,485560,477597,690670,218790,802000,1160530,405510,148130,189160,209990,40930,217140,406340,864510,354020,206513,153210,327780,72650,22554,894429.6
2016,841310,1452550,376510,501590,290810,1096500,325600,1139780,71070,119140,385840,377441,4493750,488830,463853,657000,174940,786000,1150080,390320,137460,184160,211240,47030,200350,413150,796810,327290,203690,146900,331790,76400,223600,910901.6
2017,829800,1326570,359990,496390,278610,1086760,302620,1083740,76200,128430,393130,3774410,4197490,466330,440527,699000,176480,748120,1134740,388810,137880,194560,218670,48560,194850,423270,825970,313160,200910,149470,320420,78280,21286,906419.52
2018,831500,1291990,353240,494260,281470,1076400,303550,1091600,69930,125360,372260,3539400,3867420,450250,429215,668740,168340,735620,1134110,369730,136450,195010,222390,49590,189050,413490,779640,301850,188300,152830,317840,81930,213670,915220.0
